"POS.RANK"	"PLAYER"	"TEAM"	"AGE"	"GP"	"W"	"L"	"MIN"	"PTS"	"FGM"	"FGA"	"FG."	"X3PM"	"X3PA"	"X3P."	"FTM"	"FTA"	"FT."	"OREB"	"DREB"	"REB"	"AST"	"TOV"	"STL"	"BLK"	"PF"	"FP"	"DD2"	"TD3"	"X..."	"POSITION"	"PLAYER_ID"	"RANK"	"FG_PCT"	"FG3M"	"FG3A"	"FG3_PCT"	"FT_PCT"	"EFF"
"1"	"51"	"Gorgui Dieng"	"MEM"	"30"	"58"	"18"	"40"	"17.5"	"7.4"	"2.7"	"5.9"	"46.1"	"0.9"	"2.4"	"35.9"	"1.1"	"1.4"	"73.5"	"1.5"	"4.3"	"5.8"	"1.2"	"0.9"	"0.8"	"1"	"1.9"	"20.6"	"9"	"0"	"-1.7"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"2"	"52"	"Willie Cauley-Stein"	"DAL"	"26"	"54"	"16"	"38"	"20.3"	"7.2"	"3.2"	"5.6"	"57.9"	"0"	"0"	"0"	"0.7"	"1.2"	"60.6"	"1.6"	"4.3"	"5.8"	"1.3"	"0.7"	"0.9"	"1.1"	"2.2"	"21.5"	"3"	"0"	"-2.4"	"C"	"1626161"	"199"	"0.579"	"0"	"0"	"0"	"0.606"	"12.8"
"3"	"53"	"Mason Plumlee"	"DEN"	"30"	"53"	"35"	"18"	"17"	"7.2"	"2.9"	"4.7"	"61.7"	"0"	"0.1"	"0"	"1.4"	"2.6"	"53.6"	"1.7"	"3.6"	"5.3"	"2.4"	"1.4"	"0.5"	"0.6"	"2.4"	"19.2"	"2"	"0"	"-0.2"	"C"	"203486"	"201"	"0.617"	"0"	"0.1"	"0"	"0.536"	"11.7"
"4"	"54"	"Harry Giles III"	"SAC"	"21"	"38"	"19"	"19"	"15.2"	"7"	"3.1"	"5.4"	"56"	"0"	"0"	"0"	"0.9"	"1.1"	"76.7"	"0.9"	"3.3"	"4.2"	"1.3"	"0.9"	"0.6"	"0.4"	"2.6"	"15.8"	"1"	"0"	"-2.7"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"5"	"55"	"JaVale McGee"	"LAL"	"32"	"61"	"48"	"13"	"16.8"	"6.8"	"3"	"4.6"	"64"	"0"	"0.1"	"50"	"0.8"	"1.2"	"65.3"	"1.8"	"4"	"5.8"	"0.6"	"0.8"	"0.5"	"1.5"	"2.4"	"19.9"	"2"	"0"	"3.1"	"C"	"201580"	"206"	"0.64"	"0"	"0.1"	"0.5"	"0.653"	"12.3"
"6"	"56"	"JaMychal Green"	"LAC"	"29"	"55"	"38"	"17"	"20.5"	"6.5"	"2.3"	"5.5"	"41.4"	"1.3"	"3.7"	"36.3"	"0.6"	"0.8"	"72.7"	"1.4"	"5"	"6.3"	"0.8"	"0.8"	"0.5"	"0.4"	"2.7"	"16.9"	"7"	"0"	"2.6"	"C"	"203210"	"211"	"0.414"	"1.3"	"3.7"	"0.363"	"0.727"	"10.1"
"7"	"57"	"Chris Boucher"	"TOR"	"27"	"55"	"39"	"16"	"13.2"	"6.3"	"2.2"	"4.7"	"45.8"	"0.5"	"1.8"	"28.3"	"1.5"	"1.9"	"79.6"	"1.7"	"2.7"	"4.4"	"0.4"	"0.4"	"0.4"	"1"	"1.9"	"15.8"	"4"	"0"	"1.5"	"C"	"1628449"	"215"	"0.458"	"0.5"	"1.8"	"0.283"	"0.796"	"9.1"
"8"	"58"	"Boban Marjanovic"	"DAL"	"31"	"37"	"19"	"18"	"9.1"	"6.3"	"2.6"	"4.7"	"55.5"	"0.1"	"0.4"	"26.7"	"1"	"1.3"	"76.6"	"1.4"	"2.7"	"4.1"	"0.4"	"0.7"	"0.2"	"0.2"	"1.3"	"12.2"	"5"	"0"	"1.6"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"9"	"59"	"Willy Hernangomez"	"CHA"	"25"	"31"	"7"	"24"	"12.1"	"6.1"	"2.4"	"4.5"	"53.2"	"0.2"	"0.7"	"22.7"	"1.2"	"1.9"	"62.7"	"1.4"	"2.9"	"4.3"	"0.9"	"1"	"0.3"	"0.2"	"1"	"13.4"	"2"	"0"	"-0.6"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"10"	"60"	"Meyers Leonard"	"MIA"	"28"	"49"	"34"	"15"	"20.1"	"6.1"	"2.4"	"4.6"	"52"	"1"	"2.4"	"42.9"	"0.3"	"0.5"	"65.4"	"0.6"	"4.5"	"5.1"	"1.1"	"0.7"	"0.3"	"0.3"	"2.1"	"14.8"	"2"	"0"	"1.9"	"C"	"203086"	"219"	"0.52"	"1"	"2.4"	"0.429"	"0.654"	"9.8"
"11"	"61"	"Anzejs Pasecniks"	"WAS"	"24"	"24"	"9"	"15"	"16.9"	"6"	"2.3"	"4.4"	"52.8"	"0"	"0.1"	"0"	"1.3"	"2.3"	"59.3"	"1.6"	"2.5"	"4.1"	"0.7"	"0.9"	"0.3"	"0.5"	"2.7"	"13.6"	"0"	"0"	"-0.1"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"12"	"61"	"Eric Mika"	"SAC"	"25"	"1"	"0"	"1"	"19"	"6"	"2"	"3"	"66.7"	"0"	"0"	"0"	"2"	"2"	"100"	"2"	"5"	"7"	"0"	"0"	"0"	"0"	"5"	"14.4"	"0"	"0"	"8"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"13"	"63"	"Luke Kornet"	"CHI"	"24"	"36"	"11"	"25"	"15.5"	"6"	"2.3"	"5.2"	"43.9"	"0.9"	"3"	"28.7"	"0.6"	"0.8"	"71.4"	"0.6"	"1.7"	"2.3"	"0.9"	"0.4"	"0.3"	"0.7"	"1.5"	"12.8"	"0"	"0"	"-1.2"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"14"	"64"	"Dewayne Dedmon"	"ATL"	"30"	"44"	"17"	"27"	"17.6"	"5.8"	"2.3"	"5.8"	"40"	"0.5"	"2.4"	"20.6"	"0.7"	"0.8"	"83.3"	"1.4"	"4.3"	"5.7"	"0.5"	"1.3"	"0.6"	"0.9"	"3"	"16.6"	"3"	"0"	"-0.6"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"15"	"65"	"Skal Labissiere"	"ATL"	"23"	"33"	"14"	"19"	"17.2"	"5.8"	"2.5"	"4.5"	"55.1"	"0.1"	"0.4"	"23.1"	"0.8"	"1"	"75.8"	"2"	"3.2"	"5.1"	"1.3"	"0.9"	"0.2"	"0.9"	"2.7"	"16.4"	"1"	"0"	"0.4"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"16"	"66"	"Damian Jones"	"ATL"	"24"	"55"	"15"	"40"	"16.1"	"5.6"	"2.2"	"3.2"	"68"	"0"	"0.2"	"22.2"	"1.1"	"1.5"	"73.8"	"1.3"	"2.4"	"3.7"	"0.6"	"0.5"	"0.5"	"0.7"	"2.7"	"14.1"	"0"	"0"	"-4.7"	"C"	"1627745"	"232"	"0.68"	"0"	"0.2"	"0.222"	"0.738"	"9.2"
"17"	"67"	"Jalen McDaniels"	"CHA"	"22"	"16"	"7"	"9"	"18.3"	"5.6"	"2.1"	"4.4"	"47.1"	"0.6"	"1.5"	"37.5"	"0.9"	"1.1"	"82.4"	"0.9"	"3.1"	"4.1"	"0.8"	"0.7"	"0.5"	"0.2"	"2.3"	"13"	"0"	"0"	"-1.4"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"18"	"68"	"Mo Bamba"	"ORL"	"21"	"60"	"28"	"32"	"14.5"	"5.5"	"2.2"	"4.7"	"46.8"	"0.6"	"1.7"	"35.6"	"0.5"	"0.8"	"67.4"	"1.6"	"3.4"	"5"	"0.7"	"0.7"	"0.4"	"1.4"	"1.9"	"17.2"	"2"	"0"	"0.7"	"C"	"1628964"	"233"	"0.468"	"0.6"	"1.7"	"0.356"	"0.674"	"9.6"
"19"	"69"	"John Henson"	"DET"	"29"	"40"	"8"	"32"	"15"	"5.5"	"2.4"	"4.3"	"55.6"	"0.2"	"0.9"	"22.2"	"0.6"	"1.2"	"50"	"1.2"	"2.9"	"4.1"	"1.4"	"0.9"	"0.6"	"1.1"	"2"	"16.5"	"1"	"0"	"-0.5"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"20"	"70"	"Robin Lopez"	"MIL"	"31"	"60"	"49"	"11"	"14.4"	"5.5"	"2.3"	"4.6"	"50.2"	"0.6"	"1.6"	"34.4"	"0.4"	"0.7"	"53.5"	"0.9"	"1.6"	"2.4"	"0.7"	"0.9"	"0.2"	"0.7"	"1.3"	"11.1"	"0"	"0"	"0.7"	"C"	"201577"	"234"	"0.502"	"0.6"	"1.6"	"0.344"	"0.535"	"6"
"21"	"71"	"Jakob Poeltl"	"SAS"	"24"	"58"	"25"	"33"	"16.6"	"5.3"	"2.3"	"3.8"	"61.9"	"0"	"0"	"0"	"0.6"	"1.3"	"48.6"	"1.8"	"3.6"	"5.3"	"1.8"	"0.8"	"0.5"	"1.4"	"1.7"	"19.4"	"2"	"0"	"1"	"C"	"1627751"	"237"	"0.619"	"0"	"0"	"0"	"0.486"	"11.5"
"22"	"72"	"Daniel Gafford"	"CHI"	"21"	"43"	"15"	"28"	"14.2"	"5.1"	"2.2"	"3.1"	"70.1"	"0"	"0"	"0"	"0.7"	"1.4"	"53.3"	"1.2"	"1.3"	"2.5"	"0.5"	"0.7"	"0.3"	"1.3"	"2.3"	"12.9"	"0"	"0"	"-0.7"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"23"	"73"	"Cheick Diallo"	"PHX"	"23"	"44"	"17"	"27"	"10.6"	"4.8"	"2"	"3.1"	"65"	"0"	"0"	"50"	"0.7"	"0.8"	"86.5"	"0.6"	"2.3"	"2.9"	"0.5"	"0.7"	"0.2"	"0.3"	"1.2"	"9.8"	"1"	"0"	"-1.2"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"24"	"74"	"Thon Maker"	"DET"	"23"	"60"	"20"	"40"	"12.9"	"4.7"	"1.6"	"3.2"	"48.2"	"0.4"	"1.1"	"34.4"	"1.2"	"1.8"	"66.4"	"0.9"	"1.9"	"2.8"	"0.7"	"0.8"	"0.4"	"0.7"	"1.7"	"11.5"	"2"	"0"	"-2.4"	"C"	"1627748"	"244"	"0.482"	"0.4"	"1.1"	"0.344"	"0.664"	"6.2"
"25"	"75"	"Tony Bradley"	"UTA"	"22"	"50"	"33"	"17"	"10.7"	"4.7"	"2.1"	"3.1"	"66.5"	"0"	"0"	"100"	"0.5"	"0.8"	"65"	"1.8"	"2.5"	"4.3"	"0.3"	"0.5"	"0.2"	"0.5"	"2"	"12.1"	"0"	"0"	"0.4"	"C"	"1628396"	"245"	"0.665"	"0"	"0"	"1"	"0.65"	"8.3"
"26"	"76"	"Isaiah Hartenstein"	"HOU"	"21"	"23"	"16"	"7"	"11.6"	"4.7"	"1.9"	"2.9"	"65.7"	"0"	"0.2"	"0"	"0.8"	"1.2"	"67.9"	"1.3"	"2.7"	"3.9"	"0.8"	"0.7"	"0.4"	"0.5"	"1.8"	"12.6"	"2"	"0"	"1.7"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"27"	"77"	"Mike Muscala"	"OKC"	"28"	"41"	"23"	"18"	"12"	"4.6"	"1.6"	"3.9"	"40.3"	"1"	"2.9"	"35.8"	"0.4"	"0.5"	"81.8"	"0.3"	"2"	"2.3"	"0.8"	"0.3"	"0.2"	"0.3"	"1.2"	"9.7"	"0"	"0"	"-0.4"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"28"	"78"	"Nicolas Claxton"	"BKN"	"20"	"15"	"5"	"10"	"12.5"	"4.4"	"1.8"	"3.2"	"56.3"	"0.1"	"0.5"	"14.3"	"0.7"	"1.4"	"52.4"	"1.3"	"1.7"	"2.9"	"1.1"	"0.6"	"0.1"	"0.5"	"0.9"	"10.7"	"0"	"0"	"-4.5"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"29"	"79"	"Ante Zizic"	"CLE"	"23"	"22"	"4"	"18"	"10"	"4.4"	"1.9"	"3.3"	"56.9"	"0"	"0"	"0"	"0.6"	"0.9"	"73.7"	"0.8"	"2.2"	"3"	"0.3"	"0.5"	"0.3"	"0.2"	"1.2"	"9.6"	"1"	"0"	"0.6"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
"30"	"80"	"Bruno Fernando"	"ATL"	"21"	"56"	"18"	"38"	"12.7"	"4.3"	"1.8"	"3.6"	"51.8"	"0.1"	"0.7"	"13.5"	"0.5"	"0.9"	"56.9"	"1.2"	"2.3"	"3.5"	"0.9"	"0.8"	"0.3"	"0.3"	"1.9"	"11"	"1"	"0"	"-1.7"	"C"	"1628981"	"253"	"0.518"	"0.1"	"0.7"	"0.135"	"0.569"	"6.5"
"31"	"81"	"Robert Williams III"	"BOS"	"22"	"23"	"15"	"8"	"14"	"4.3"	"1.8"	"2.7"	"67.7"	"0"	"0"	"0"	"0.6"	"1.1"	"56"	"1.5"	"3.2"	"4.7"	"1"	"0.9"	"0.9"	"1.2"	"1.7"	"16.7"	"0"	"0"	"-0.2"	"C"	NA	NA	NA	NA	NA	NA	NA	NA
